timestamp_ms,timestamp_iso,price,signal,recommendation,confidence,confidence_metrics,reco_original,reco_gate_reason,elite_eligible,elite_reasons,trigger_reasons,atr_pct,volume_z,dist_to_edge_pct,nearest_edge,low_gate_effective,low_gate_base,htf_ok,htf_strength,htf_score,rr_live,rr_thresh,atr_ratio,atr_ratio_min,trend_override_1m,scenario,elite_metrics,trend_confluence_confluence,trend_confluence_direction,trend_confluence_strength,volatility_regime,volatility_atr_ratio,trap_detected,trap_reasons,cascade_detected,cascade_severity,cascade_type,whale_vwap_buying,whale_vwap_selling,whale_twap_accumulation,whale_iceberg_orders,whale_accum_zones_count,whale_dist_zones_count,whale_liquidity_pools_count,whale_targets_count,whale_zone_quality_accumulation,whale_zone_quality_distribution,whale_zone_risk_from_zones
1762274940000,2025-11-04T16:49:00Z,102514.82,NORMAL,,,,,,,,,0.0018021631686530699,0.5016772642806306,0.0007897394737657623,lower,,,0,0.1753,0.0,,,1.0936173245859935,,,,,,,,normal,1.0936173245859935,,,,,,0,0,1,1,9,0,0,18,1.0,0.0,0.0
1762275000000,2025-11-04T16:50:00Z,102541.41,NORMAL,,,,,,,,,0.0016972409025709325,1.3301223884509228,0.000493361657500092,lower,,,0,0.1646,0.0,,,1.0936173245859935,,,,,,,,normal,1.0936173245859935,,,,,,0,0,1,1,9,0,0,18,1.0,0.0,0.0
1762275060000,2025-11-04T16:51:00Z,102291.14,NORMAL,,,,,,,,,0.0017320311955091124,2.1150061169484147,0.002814427525199184,lower,,,0,0.2231,0.0,,,1.0936173245859935,,,,,,,,normal,1.0936173245859935,,,,,,0,1,1,1,9,0,0,18,1.0,0.0,0.0
1762275120000,2025-11-04T16:52:00Z,102459.99,NORMAL,,,,,,,,,0.0018446804480086755,2.3561115043602903,0.0011344135403488094,lower,,,0,0.1757,0.0,,,1.0936173245859935,,,,,,,,normal,1.0936173245859935,,,,,,0,0,1,1,9,0,0,18,1.0,0.0,0.0
1762275180000,2025-11-04T16:53:00Z,102470.4,NORMAL,,,,,,,,,0.001846666377448848,-0.6770906242626146,0.0008971859190557686,lower,,,0,0.1691,0.0,,,1.0936173245859935,,,,,,,,normal,1.0936173245859935,,,,,,0,0,1,1,9,0,0,18,1.0,0.0,0.0
1762275240000,2025-11-04T16:54:00Z,102530.98,NORMAL,,,,,,,,,0.0017420205510862738,-0.7049619178586829,0.00024023958417248903,lower,,,0,0.1501,0.0,,,1.0936173245859935,,,,,,,,normal,1.0936173245859935,,,,,,0,0,1,1,9,0,0,18,1.0,0.0,0.0
1762275300000,2025-11-04T16:55:00Z,102507.53,NORMAL,,,,,,,,,0.0016438320286219523,-0.13693440244491048,0.00043869947895536226,lower,,,0,0.1526,0.0,,,1.0936173245859935,,,,,,,,normal,1.0936173245859935,,,,,,0,0,1,1,9,0,0,18,1.0,0.0,0.0
1762275360000,2025-11-04T16:56:00Z,102316.6,NORMAL,,,,,,,,,0.0016818052290001042,0.04761629810554082,0.002132048953933186,lower,,,0,0.1968,0.0,,,1.0936173245859935,,,,,,,,normal,1.0936173245859935,,,,,,0,1,1,1,9,0,0,18,1.0,0.0,0.0
1762275420000,2025-11-04T16:57:00Z,102283.45,NORMAL,,,,,,,,,0.0016801670918375373,-0.7868353460428826,0.0022305856910380113,lower,,,0,0.2004,0.0,,,1.0936173245859935,,,,,,,,normal,1.0936173245859935,,,,,,0,1,1,1,9,0,0,18,1.0,0.0,0.0
1762275480000,2025-11-04T16:58:00Z,102282.79,NORMAL,,,,,,,,,0.001558110460090555,-0.271193293662486,0.0021979455194760075,lower,,,0,0.1959,0.0,,,1.0936173245859935,,,,,,,,normal,1.0936173245859935,,,,,,0,1,1,1,9,0,0,18,1.0,0.0,0.0
1762275540000,2025-11-04T16:59:00Z,102257.7,NORMAL,,,,,,,,,0.0014875688600245456,-0.38988507252171495,0.0023109164395443455,lower,,,0,0.1975,0.0,,,1.0936173245859935,,,,,,,,normal,1.0936173245859935,,,,,,0,1,1,1,10,0,0,20,1.0,0.0,0.0
1762275600000,2025-11-04T17:00:00Z,102100.01,NORMAL,,,,,,,,,0.0014768666509493483,0.5802737092698528,0.003858863481012443,lower,,,0,0.2322,0.0,,,1.0936173245859935,,,,,,,,normal,1.0936173245859935,,,,,,0,1,1,1,10,0,0,20,1.0,0.0,0.0
1762275660000,2025-11-04T17:01:00Z,102045.03,NORMAL,,,,,,,,,0.0014543393880778366,0.1484785875865515,0.004232151237546751,,,,0,0.2404,0.0,,,1.0936173245859935,,,,,,,,normal,1.0936173245859935,,,,,,0,1,0,1,10,0,0,20,1.0,0.0,0.0
1762275720000,2025-11-04T17:02:00Z,101908.34,NORMAL,,,,,,,,,0.0014548477821320494,3.8761847048350124,0.005472957365412931,,,,0,0.2687,0.0,,,1.0936173245859935,,,,,,,,normal,1.0936173245859935,,,,,,0,1,0,1,10,0,0,20,1.0,0.0,0.0
1762275780000,2025-11-04T17:03:00Z,101865.46,NORMAL,,,,,,,,,0.001459321316539361,0.23668509552260814,0.0056546252282176765,,,,0,0.2728,0.0,,,1.0936173245859935,,,,,,,,normal,1.0936173245859935,,,,,,0,1,0,1,10,0,0,20,1.0,0.0,0.0
1762275840000,2025-11-04T17:04:00Z,101795.66,NORMAL,,,,,,,,,0.001467072182179383,0.3052581712308206,0.006216375039957384,,,,0,0.2836,0.0,,,1.0936173245859935,,,,,,,,normal,1.0936173245859935,,,,,,0,1,0,1,10,0,0,20,1.0,0.0,0.0
1762275900000,2025-11-04T17:05:00Z,101780.0,NORMAL,,,,,,,,,0.0015248583979595675,0.7312641486468408,0.005946060129691514,,,,0,0.2806,0.0,,,1.0936173245859935,,,,,,,,normal,1.0936173245859935,,,,,,0,1,0,1,10,0,0,20,1.0,0.0,0.0
1762275960000,2025-11-04T17:06:00Z,101922.14,NORMAL,,,,,,,,,0.0016497980027110413,-0.40019121030891075,0.003875821288681797,lower,,,0,0.2383,0.0,,,1.0936173245859935,,,,,,,,normal,1.0936173245859935,,,,,,0,1,0,1,10,0,0,20,1.0,0.0,0.0
1762276020000,2025-11-04T17:07:00Z,101634.92,NORMAL,,,,,,,,,0.0018349208873309898,-0.9384034463886745,0.006309061885422894,,,,0,0.3043,0.0,,,1.0936173245859935,,,,,,,,normal,1.0936173245859935,,,,,,0,1,0,1,10,0,0,20,1.0,0.0,0.0
1762276080000,2025-11-04T17:08:00Z,101551.01,NORMAL,,,,,,,,,0.00199538376322996,0.11275010499029549,0.007097221386572232,,,,0,0.3178,0.0,,,1.0936173245859935,,,,,,,,normal,1.0936173245859935,,,,,,0,1,0,1,10,0,0,20,1.0,0.0,0.0
1762276140000,2025-11-04T17:09:00Z,101479.61,NORMAL,,,,,,,,,0.0020540145628520487,0.5914628081352807,0.00761946168299229,,,,0,0.3279,0.0,,,1.0936173245859935,,,,,,,,normal,1.0936173245859935,,,,,,0,1,0,1,10,0,0,20,1.0,0.0,0.0
1762276200000,2025-11-04T17:10:00Z,101288.87,NORMAL,,,,,,,,,0.002094068387637588,0.7136220358219395,0.008995361484435601,,,,0,0.3675,0.0,,,1.0936173245859935,,,,,,,,normal,1.0936173245859935,,,,,,0,1,0,1,10,0,0,20,1.0,0.0,0.0
1762276260000,2025-11-04T17:11:00Z,101507.13,NORMAL,,,,,,,,,0.0021750936989083126,-0.7890311117136116,0.006825825929666175,,,,0,0.3038,0.0,,,1.0936173245859935,,,,,,,,normal,1.0936173245859935,,,,,,0,1,0,1,10,0,0,20,1.0,0.0,0.0
1762276320000,2025-11-04T17:12:00Z,101431.31,NORMAL,,,,,,,,,0.0021819778414714232,-0.6951045869792497,0.007294493189528947,,,,0,0.3154,0.0,,,1.0936173245859935,,,,,,,,normal,1.0936173245859935,,,,,,0,1,0,1,10,0,0,20,1.0,0.0,0.0
1762276380000,2025-11-04T17:13:00Z,101326.98,NORMAL,,,,,,,,,0.0021263665600968276,-1.3189869258837175,0.007818450722601239,,,,0,0.3338,0.0,,,1.0936173245859935,,,,,,,,normal,1.0936173245859935,,,,,,0,1,0,1,10,0,0,20,1.0,0.0,0.0
1762276440000,2025-11-04T17:14:00Z,101339.92,NORMAL,,,,,,,,,0.0020642752116647022,-1.1286297700374446,0.007036358426175968,,,,0,0.3225,0.0,,,1.0936173245859935,,,,,,,,normal,1.0936173245859935,,,,,,0,1,0,1,10,0,0,20,1.0,0.0,0.0
1762276500000,2025-11-04T17:15:00Z,101429.81,NORMAL,,,,,,,,,0.0020261542788407192,-0.7408917445031691,0.005181021240205511,,,,0,0.2921,0.0,,,1.0936173245859935,,,,,,,,normal,1.0936173245859935,,,,,,0,1,0,1,10,0,0,20,1.0,0.0,0.0
1762276560000,2025-11-04T17:16:00Z,101050.01,NORMAL,,,,,,,,,0.0021630511626685852,0.10676860416759386,0.008096248580282217,,,,0,0.3803,0.0,,,1.0936173245859935,,,,,,,,normal,1.0936173245859935,,,,,,0,1,0,1,10,0,0,20,1.0,0.0,0.0
1762276620000,2025-11-04T17:17:00Z,101042.31,NORMAL,,,,,,,,,0.002359856133204893,4.045997262112525,0.007581754613488093,,,,0,0.3728,0.0,,,1.0936173245859935,,,,,,,,normal,1.0936173245859935,,,,,,0,1,0,1,10,0,0,20,1.0,0.0,0.0
1762276680000,2025-11-04T17:18:00Z,101353.43,NORMAL,,,,,,,,,0.0026107871816882437,0.13556697746636429,0.0037632273520492796,lower,,,0,0.2857,0.0,,,1.0936173245859935,,,,,,,,normal,1.0936173245859935,,,,,,0,1,0,1,10,0,0,20,1.0,0.0,0.0
1762276740000,2025-11-04T17:19:00Z,100923.41,NORMAL,,,,,,,,,0.0029110657573350545,-0.05290640673383459,0.007685917469494922,,,,0,0.3868,0.0,,,1.0936173245859935,,,,,,,,normal,1.0936173245859935,,,,,,0,1,0,1,10,0,0,20,1.0,0.0,0.0
1762276800000,2025-11-04T17:20:00Z,101139.17,NORMAL,,,,,,,,,0.002961777231545999,-0.4961088138432718,0.004901661739956932,,,,0,0.3232,0.0,,,1.0936173245859935,,,,,,,,normal,1.0936173245859935,,,,,,0,1,0,1,10,0,0,20,1.0,0.0,0.0
1762276860000,2025-11-04T17:21:00Z,101295.87,NORMAL,,,,,,,,,0.0029068783783253596,-0.28706404710259903,0.003251346772578173,lower,,,0,0.2762,0.0,,,1.0936173245859935,,,,,,,,normal,1.0936173245859935,,,,,,0,1,0,1,10,0,0,20,1.0,0.0,0.0
1762276920000,2025-11-04T17:22:00Z,101519.69,NORMAL,,,,,,,,,0.0028487630843002615,-0.27378575516241827,0.00040482787132228377,lower,,,0,0.2136,0.0,,,1.0936173245859935,,,,,,,,normal,1.0936173245859935,,,,,,0,0,0,1,10,0,0,20,1.0,0.0,0.0
1762276980000,2025-11-04T17:23:00Z,101521.89,NORMAL,,,,,,,,,0.002678942057852049,-0.5964375009298216,0.0003234277848845392,lower,,,0,0.2083,0.0,,,1.0936173245859935,,,,,,,,normal,1.0936173245859935,,,,,,0,0,0,0,10,0,0,20,1.0,0.0,0.0
1762277040000,2025-11-04T17:24:00Z,101176.1,NORMAL,,,,,,,,,0.0027066463715347505,-0.4182260406541053,0.0024855277086188845,lower,,,0,0.2905,0.0,,,1.0936173245859935,,,,,,,,normal,1.0936173245859935,,,,,,0,1,0,0,10,0,0,20,1.0,0.0,0.0
1762277100000,2025-11-04T17:25:00Z,101299.99,NORMAL,,,,,,,,,0.0027746501896790477,-0.6039432508555735,0.0008517769843806394,lower,,,0,0.2526,0.0,,,1.0936173245859935,,,,,,,,normal,1.0936173245859935,,,,,,0,1,0,0,10,0,0,20,1.0,0.0,0.0
1762277160000,2025-11-04T17:26:00Z,101516.25,NORMAL,,,,,,,,,0.0027272533357401885,-0.6666596661560644,0.0017328457266693423,lower,,,0,0.1926,0.0,,,1.0936173245859935,,,,,,,,normal,1.0936173245859935,,,,,,0,0,0,0,10,0,0,20,1.0,0.0,0.0
1762277220000,2025-11-04T17:27:00Z,101415.75,NORMAL,,,,,,,,,0.0026643473500494678,-0.597717300654117,0.0008471958251060059,lower,,,0,0.2137,0.0,,,1.0936173245859935,,,,,,,,normal,1.0936173245859935,,,,,,0,0,0,0,10,0,0,20,1.0,0.0,0.0
1762277280000,2025-11-04T17:28:00Z,101367.83,NORMAL,,,,,,,,,0.0025184844058442238,-1.2817305695452608,0.00040575002937327017,lower,,,0,0.2211,0.0,,,1.0936173245859935,,,,,,,,normal,1.0936173245859935,,,,,,0,0,0,0,10,0,0,20,1.0,0.0,0.0
1762277340000,2025-11-04T17:29:00Z,101356.75,NORMAL,,,,,,,,,0.0023562986501793194,-1.2958291777790534,0.0004571673815508048,lower,,,0,0.219,0.0,,,1.0936173245859935,,,,,,,,normal,1.0936173245859935,,,,,,0,0,0,0,11,0,0,22,1.0,0.0,0.0
1762277400000,2025-11-04T17:30:00Z,101529.98,NORMAL,,,,,,,,,0.002248012725954331,-0.27039649351258743,0.0021466565836021742,lower,,,0,0.1707,0.0,,,1.0950184145660244,,,,,,,,normal,1.0950184145660244,,,,,,0,0,0,0,11,0,0,22,1.0,0.0,0.0
1762277460000,2025-11-04T17:31:00Z,101707.25,NORMAL,,,,,,,,,0.0022633069432769844,-0.3264513301711488,0.0038638543466665712,lower,,,0,0.1226,0.0,,,1.1311526064925745,,,,,,,,normal,1.1311526064925745,,,,,,0,0,0,0,11,0,0,22,1.0,0.0,0.0
1762277520000,2025-11-04T17:32:00Z,101400.0,NORMAL,,,,,,,,,0.0023701489626361916,-0.333508065620442,0.0008234122287969039,lower,,,0,0.1977,0.0,,,1.046796774700349,,,,,,,,normal,1.046796774700349,,,,,,0,0,0,0,11,0,0,22,1.0,0.0,0.0
1762277580000,2025-11-04T17:33:00Z,101487.41,NORMAL,,,,,,,,,0.0023701303579766694,-0.5478259472622862,0.001661940136219827,lower,,,0,0.1715,0.0,,,0.9841919235482585,,,,,,,,normal,0.9841919235482585,,,,,,0,0,0,0,11,0,0,22,1.0,0.0,0.0
1762277640000,2025-11-04T17:34:00Z,101602.51,NORMAL,,,,,,,,,0.0022447545303737214,0.13576891368418362,0.0027708764281511467,lower,,,0,0.1391,0.0,,,1.0729010103159293,,,,,,,,normal,1.0729010103159293,,,,,,0,0,0,0,11,0,0,22,1.0,0.0,0.0
1762277700000,2025-11-04T17:35:00Z,101858.76,NORMAL,,,,,,,,,0.002254871803575749,1.600239734841804,0.005257672486882754,,,,0,0.0721,0.0,,,1.0849407195836043,,,,,,,,normal,1.0849407195836043,,,,,,0,0,0,0,11,0,0,22,1.0,0.0,0.0
1762277760000,2025-11-04T17:36:00Z,101920.0,NORMAL,,,,,,,,,0.0022975802025713907,2.0194765713869,0.005833418367346951,,,,0,0.0683,0.5,,,0.9970623106862584,,,,,,,,normal,0.9970623106862584,,,,,,0,0,0,0,11,0,0,22,1.0,0.0,0.0
1762277820000,2025-11-04T17:37:00Z,101812.35,NORMAL,,,,,,,,,0.0022388193617657584,-0.16979403354827385,0.004760267295667073,,,,0,0.0827,0.0,,,1.023521957543905,,,,,,,,normal,1.023521957543905,,,,,,0,0,0,0,11,0,0,22,1.0,0.0,0.0
1762277880000,2025-11-04T17:38:00Z,101775.21,NORMAL,,,,,,,,,0.0021704429779620168,-0.25871031195597993,0.004375092913097384,,,,0,0.0909,0.0,,,1.0307516009697868,,,,,,,,normal,1.0307516009697868,,,,,,0,0,0,0,11,0,0,22,1.0,0.0,0.0
1762277940000,2025-11-04T17:39:00Z,101637.47,NORMAL,,,,,,,,,0.0021568903426497687,-0.9200661673067165,0.0030037937780229597,lower,,,0,0.1243,0.0,,,1.1453414388864351,,,,,,,,normal,1.1453414388864351,,,,,,0,0,0,0,11,0,0,22,1.0,0.0,0.0
1762278000000,2025-11-04T17:40:00Z,101501.07,NORMAL,,,,,,,,,0.0021551858002905465,-2.718266414347885,0.0016419531340901479,lower,,,0,0.1563,0.0,,,1.1582482766841629,,,,,,,,normal,1.1582482766841629,,,,,,0,0,0,0,11,0,0,22,1.0,0.0,0.0
1762278060000,2025-11-04T17:41:00Z,101421.91,NORMAL,,,,,,,,,0.002097615094451922,-0.06382488093739516,0.0008528926343429455,lower,,,0,0.1731,0.0,,,1.146971683066125,,,,,,,,normal,1.146971683066125,,,,,,0,0,0,0,11,0,0,22,1.0,0.0,0.0
1762278120000,2025-11-04T17:42:00Z,101350.74,NORMAL,,,,,,,,,0.0020171443315831488,0.19374412645662129,0.000337777504140683,lower,,,0,0.1874,0.0,,,1.126398359948426,,,,,,,,normal,1.126398359948426,,,,,,0,0,0,1,11,0,0,22,1.0,0.0,0.0
1762278180000,2025-11-04T17:43:00Z,101388.14,NORMAL,,,,,,,,,0.0018913959470695312,-2.3850892860113295,0.0007091953753170242,lower,,,0,0.174,0.0,,,1.1101537696240023,,,,,,,,normal,1.1101537696240023,,,,,,0,0,0,1,11,0,0,22,1.0,0.0,0.0
1762278240000,2025-11-04T17:44:00Z,101366.43,NORMAL,,,,,,,,,0.001780180930144749,-1.0966878318469742,0.0004813427877452795,lower,,,0,0.1759,0.0,,,0.9764289487972391,,,,,,,,normal,0.9764289487972391,,,,,,0,0,0,1,11,0,0,22,1.0,0.0,0.0
1762278300000,2025-11-04T17:45:00Z,101477.66,NORMAL,,,,,,,,,0.001710523209962311,-0.15145885758755903,0.0015631026572744714,lower,,,0,0.1442,0.0,,,0.9472333181445247,,,,,,,,normal,0.9472333181445247,,,,,,0,0,0,1,11,0,0,22,1.0,0.0,0.0
1762278360000,2025-11-04T17:46:00Z,101450.95,NORMAL,,,,,,,,,0.0016377901506524914,-0.8944318144214161,0.0012864147649677173,lower,,,0,0.1482,0.0,,,0.9489268590984156,,,,,,,,normal,0.9489268590984156,,,,,,0,0,0,1,11,0,0,22,1.0,0.0,0.0
1762278420000,2025-11-04T17:47:00Z,101428.86,NORMAL,,,,,,,,,0.0015592398782216118,-0.7374480276826542,0.0010550843221544958,lower,,,0,0.1508,0.0,,,1.0516511068084646,,,,,,,,normal,1.0516511068084646,,,,,,0,0,0,1,11,0,0,22,1.0,0.0,0.0
1762278480000,2025-11-04T17:48:00Z,101195.0,NORMAL,,,,,,,,,0.0016092246148404243,2.9179019662443095,0.0011245219625475773,lower,,,0,0.2067,0.0,,,1.019084512089342,,,,,,,,normal,1.019084512089342,,,,,,0,0,0,1,11,0,0,22,1.0,0.0,0.0
1762278540000,2025-11-04T17:49:00Z,101258.04,NORMAL,,,,,,,,,0.0016730592327655399,-0.14410642450442376,0.00035981340345920567,lower,,,0,0.1863,0.0,,,0.9179003944135964,,,,,,,,normal,0.9179003944135964,,,,,,0,0,0,1,12,0,0,24,1.0,0.0,0.0
1762278600000,2025-11-04T17:50:00Z,101378.75,NORMAL,,,,,,,,,0.0016779372806925818,-0.3461865814043047,0.00095434200954342,lower,,,0,0.152,0.0,,,0.873726919450837,,,,,,,,normal,0.873726919450837,,,,,,0,0,0,1,12,0,0,24,1.0,0.0,0.0
1762278660000,2025-11-04T17:51:00Z,101260.0,NORMAL,,,,,,,,,0.0016631435802791624,-1.1416028217600203,0.00018535453288564323,lower,,,0,0.1789,0.0,,,0.8082316752500257,,,,,,,,normal,0.8082316752500257,,,,,,0,0,0,1,12,0,0,24,1.0,0.0,0.0
1762278720000,2025-11-04T17:52:00Z,101220.86,NORMAL,,,,,,,,,0.0016009060105481214,-0.49434625914732194,0.0004314328094031038,lower,,,0,0.185,0.0,,,0.7923630705022557,,,,,,,,normal,0.7923630705022557,,,,,,0,0,0,1,12,0,0,24,1.0,0.0,0.0
1762278780000,2025-11-04T17:53:00Z,101159.9,NORMAL,,,,,,,,,0.0015629241456508074,-0.5072282058066682,0.0009926660662970715,lower,,,0,0.1965,0.0,,,0.7713427859541725,,,,,,,,normal,0.7713427859541725,,,,,,0,0,0,1,12,0,0,24,1.0,0.0,0.0
1762278840000,2025-11-04T17:54:00Z,101189.36,NORMAL,,,,,,,,,0.0015118778851844672,-0.34973055873713693,0.0006856452101287142,lower,,,0,0.1848,0.0,,,0.850670061565544,,,,,,,,normal,0.850670061565544,,,,,,0,0,0,1,12,0,0,24,1.0,0.0,0.0
1762278900000,2025-11-04T17:55:00Z,101148.57,NORMAL,,,,,,,,,0.0014474861641034747,-0.4962951787056128,0.001041833809415102,lower,,,0,0.1912,0.0,,,0.8131373780347423,,,,,,,,normal,0.8131373780347423,,,,,,0,0,0,1,12,0,0,24,1.0,0.0,0.0
1762278960000,2025-11-04T17:56:00Z,101199.97,NORMAL,,,,,,,,,0.0013990105227848922,-0.4667487918478643,0.0004812056762467811,lower,,,0,0.1742,0.0,,,0.8150219034614057,,,,,,,,normal,0.8150219034614057,,,,,,0,0,0,1,12,0,0,24,1.0,0.0,0.0
