timestamp_ms,timestamp_iso,price,signal,recommendation,confidence,confidence_metrics,reco_original,reco_gate_reason,elite_eligible,elite_reasons,trigger_reasons,atr_pct,volume_z,dist_to_edge_pct,nearest_edge,low_gate_effective,low_gate_base,htf_ok,htf_strength,htf_score,rr_live,rr_thresh,atr_ratio,atr_ratio_min,trend_override_1m,scenario,elite_metrics,trend_confluence_confluence,trend_confluence_direction,trend_confluence_strength,volatility_regime,volatility_atr_ratio,trap_detected,trap_reasons,cascade_detected,cascade_severity,cascade_type,whale_vwap_buying,whale_vwap_selling,whale_twap_accumulation,whale_iceberg_orders,whale_accum_zones_count,whale_dist_zones_count,whale_liquidity_pools_count,whale_targets_count,whale_zone_quality_accumulation,whale_zone_quality_distribution,whale_zone_risk_from_zones
1762274940000,2025-11-04T16:49:00Z,102514.82,NORMAL,,,,,,,,,0.0018021631686530699,0.5016772642806306,0.0007897394737657623,lower,,,0,0.1753,0.0,,,1.0936173245859935,,,,,,,,normal,1.0936173245859935,,,,,,0,0,1,1,0,1,0,2,0.0,0.25,1.0
1762275000000,2025-11-04T16:50:00Z,102541.41,NORMAL,,,,,,,,,0.0016972409025709325,1.3301223884509228,0.000493361657500092,lower,,,0,0.1646,0.0,,,1.0936173245859935,,,,,,,,normal,1.0936173245859935,,,,,,0,0,1,1,0,1,0,2,0.0,0.25,1.0
1762275060000,2025-11-04T16:51:00Z,102291.14,NORMAL,,,,,,,,,0.0017320311955091124,2.1150061169484147,0.002814427525199184,lower,,,0,0.2231,0.0,,,1.0936173245859935,,,,,,,,normal,1.0936173245859935,,,,,,0,1,1,1,0,1,0,2,0.0,0.25,1.0
1762275120000,2025-11-04T16:52:00Z,102459.99,NORMAL,,,,,,,,,0.0018446804480086755,2.3561115043602903,0.0011344135403488094,lower,,,0,0.1757,0.0,,,1.0936173245859935,,,,,,,,normal,1.0936173245859935,,,,,,0,0,1,1,0,1,0,2,0.0,0.25,1.0
1762275180000,2025-11-04T16:53:00Z,102470.4,NORMAL,,,,,,,,,0.001846666377448848,-0.6770906242626146,0.0008971859190557686,lower,,,0,0.1691,0.0,,,1.0936173245859935,,,,,,,,normal,1.0936173245859935,,,,,,0,0,1,1,0,1,0,2,0.0,0.25,1.0
1762275240000,2025-11-04T16:54:00Z,102530.98,NORMAL,,,,,,,,,0.0017420205510862738,-0.7049619178586829,0.00024023958417248903,lower,,,0,0.1501,0.0,,,1.0936173245859935,,,,,,,,normal,1.0936173245859935,,,,,,0,0,1,1,0,1,0,2,0.0,0.25,1.0
1762275300000,2025-11-04T16:55:00Z,102507.53,NORMAL,,,,,,,,,0.0016438320286219523,-0.13693440244491048,0.00043869947895536226,lower,,,0,0.1526,0.0,,,1.0936173245859935,,,,,,,,normal,1.0936173245859935,,,,,,0,0,1,1,0,1,0,2,0.0,0.25,1.0
1762275360000,2025-11-04T16:56:00Z,102316.6,NORMAL,,,,,,,,,0.0016818052290001042,0.04761629810554082,0.002132048953933186,lower,,,0,0.1968,0.0,,,1.0936173245859935,,,,,,,,normal,1.0936173245859935,,,,,,0,1,1,1,0,1,0,2,0.0,0.25,1.0
1762275420000,2025-11-04T16:57:00Z,102283.45,NORMAL,,,,,,,,,0.0016801670918375373,-0.7868353460428826,0.0022305856910380113,lower,,,0,0.2004,0.0,,,1.0936173245859935,,,,,,,,normal,1.0936173245859935,,,,,,0,1,1,1,0,1,0,2,0.0,0.25,1.0
1762275480000,2025-11-04T16:58:00Z,102282.79,NORMAL,,,,,,,,,0.001558110460090555,-0.271193293662486,0.0021979455194760075,lower,,,0,0.1959,0.0,,,1.0936173245859935,,,,,,,,normal,1.0936173245859935,,,,,,0,1,1,1,0,1,0,2,0.0,0.25,1.0
1762275540000,2025-11-04T16:59:00Z,102257.7,NORMAL,,,,,,,,,0.0014875688600245456,-0.38988507252171495,0.0023109164395443455,lower,,,0,0.1975,0.0,,,1.0936173245859935,,,,,,,,normal,1.0936173245859935,,,,,,0,1,1,1,0,1,0,2,0.0,0.25,1.0
1762275600000,2025-11-04T17:00:00Z,102100.01,NORMAL,,,,,,,,,0.0014768666509493483,0.5802737092698528,0.003858863481012443,lower,,,0,0.2322,0.0,,,1.0936173245859935,,,,,,,,normal,1.0936173245859935,,,,,,0,1,1,1,0,1,0,2,0.0,0.25,1.0
